#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp06451026	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.2222222222222222
PAp06451453	0.14285714285714285	0.5714285714285714	0.2857142857142858	0.35714285714285715	0.14285714285714285	0.49999999999999994	0.42857142857142855	0.07142857142857142	0.5	0.5	0.07142857142857142	0.4285714285714286	0.5	0.2857142857142857	0.2142857142857143	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.35714285714285715	0.14285714285714285	0.49999999999999994	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.35714285714285715	0.14285714285714285	0.49999999999999994
PAp06451727	0.13333333333333333	0.4666666666666667	0.4	0.4	0.2	0.39999999999999997	0.4666666666666667	0.13333333333333333	0.4	0.4	0.2	0.39999999999999997	0.6	0.13333333333333333	0.2666666666666667	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.4666666666666667	0.3333333333333333	0.2	0.4	0.4666666666666667	0.1333333333333333	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.06666666666666667	0.8666666666666667	0.06666666666666665	0.13333333333333333	0.4666666666666667	0.4	0.5333333333333333	0.13333333333333333	0.33333333333333337
PAp06455438	0.1	0.6	0.30000000000000004	0.4	0.5	0.09999999999999998	0.7	0.3	5.551115123125783e-17	0.2	0.5	0.30000000000000004	0.5	0.4	0.09999999999999998	0.2	0.6	0.20000000000000007	0.2	0.3	0.5	0.5	0.1	0.4	0.3	0.5	0.19999999999999996	0.5	0.1	0.4	0.1	0.9	0.0	0.4	0.3	0.3	0.5	0.1	0.4
PAp06455526	0.2	0.5	0.30000000000000004	0.4	0.2	0.39999999999999997	0.5	0.1	0.4	0.4	0.3	0.3	0.6	0.2	0.2	0.4	0.3	0.3	0.2	0.4	0.4	0.4	0.3	0.3	0.3	0.4	0.29999999999999993	0.3	0.4	0.29999999999999993	0.1	0.9	0.0	0.3	0.3	0.39999999999999997	0.4	0.2	0.39999999999999997
PAp06455688	0.09090909090909091	0.7272727272727273	0.18181818181818177	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.7272727272727273	0.09090909090909091	0.1818181818181818	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.45454545454545453	5.551115123125783e-17	0.18181818181818182	0.6363636363636364	0.18181818181818177	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.2727272727272727	0.6363636363636364	0.09090909090909094	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.0	0.9090909090909091	0.09090909090909094	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.5454545454545454
PAp06455774	0.23076923076923078	0.38461538461538464	0.3846153846153845	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.38461538461538464	0.23076923076923078	0.38461538461538464	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.6153846153846154	0.3076923076923077	0.07692307692307687	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.23076923076923078	0.38461538461538464	0.3846153846153845	0.46153846153846156	0.38461538461538464	0.1538461538461538	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.15384615384615385	0.6923076923076923	0.15384615384615385	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.38461538461538464	0.23076923076923078	0.38461538461538464
PAp06456670	0.25	0.6666666666666666	0.08333333333333337	0.4166666666666667	0.25	0.33333333333333326	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.5	0.08333333333333333	0.4166666666666667	0.25	0.4166666666666667	0.3333333333333333	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.16666666666666666	0.75	0.08333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.16666666666666666	0.25	0.5833333333333334
PAp06456713	0.2222222222222222	0.6666666666666666	0.11111111111111116	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.8888888888888888	0.0	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.4444444444444444	0.2222222222222222	0.33333333333333337
PAp06457160	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.6923076923076923	0.23076923076923078	0.07692307692307693	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.07692307692307693	0.9230769230769231	0.0	0.46153846153846156	0.07692307692307693	0.4615384615384615	0.38461538461538464	0.23076923076923078	0.38461538461538464
PAp06457309	0.2	0.6666666666666666	0.13333333333333341	0.4	0.13333333333333333	0.4666666666666667	0.5333333333333333	0.0	0.4666666666666667	0.5333333333333333	0.13333333333333333	0.33333333333333337	0.6	0.4	0.0	0.5333333333333333	0.3333333333333333	0.13333333333333336	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.3333333333333333	0.4	0.2666666666666667	0.06666666666666667	0.8666666666666667	0.06666666666666665	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.2	0.2	0.6000000000000001
PAp06457457	0.15384615384615385	0.38461538461538464	0.4615384615384615	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.38461538461538464	0.15384615384615385	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.07692307692307687	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.3076923076923077	0.15384615384615385	0.5384615384615384	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.46153846153846156	0.38461538461538464	0.1538461538461538	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.3076923076923077	0.15384615384615385	0.5384615384615384
PAp06457471	0.25	0.5	0.25	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.6666666666666666	0.08333333333333333	0.25000000000000006	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.3333333333333333	0.5	0.16666666666666674	0.3333333333333333	0.08333333333333333	0.5833333333333334	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.08333333333333333	0.75	0.16666666666666663	0.4166666666666667	0.25	0.33333333333333326	0.5833333333333334	0.25	0.16666666666666663
PAp06458274	0.3	0.5	0.19999999999999996	0.5	0.4	0.09999999999999998	0.6	0.3	0.10000000000000003	0.6	0.1	0.30000000000000004	0.6	0.3	0.10000000000000003	0.4	0.4	0.19999999999999996	0.5	0.1	0.4	0.6	0.2	0.2	0.3	0.4	0.29999999999999993	0.5	0.3	0.2	0.1	0.8	0.09999999999999998	0.3	0.4	0.29999999999999993	0.3	0.3	0.39999999999999997
PAp06458493	0.25	0.5	0.25	0.4166666666666667	0.25	0.33333333333333326	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.5	0.3333333333333333	0.16666666666666669	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.25	0.25	0.5	0.5	0.16666666666666666	0.33333333333333337	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.5	0.16666666666666666	0.33333333333333337	0.08333333333333333	0.8333333333333334	0.08333333333333326	0.3333333333333333	0.25	0.41666666666666674	0.5833333333333334	0.25	0.16666666666666663
PAp06459386	0.375	0.375	0.25	0.5	0.125	0.375	0.75	0.0	0.25	0.625	0.125	0.25	0.75	0.125	0.125	0.5	0.375	0.125	0.25	0.5	0.25	0.375	0.375	0.25	0.25	0.375	0.375	0.25	0.5	0.25	0.125	0.75	0.125	0.375	0.375	0.25	0.25	0.375	0.375
PAp06459831	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.1111111111111111	0.8888888888888888	0.0	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.4444444444444444	0.3333333333333333	0.22222222222222227
PAp06460464	0.2	0.4666666666666667	0.33333333333333337	0.26666666666666666	0.4	0.33333333333333337	0.4666666666666667	0.2	0.3333333333333333	0.26666666666666666	0.26666666666666666	0.46666666666666673	0.4	0.5333333333333333	0.06666666666666665	0.4	0.26666666666666666	0.3333333333333333	0.26666666666666666	0.13333333333333333	0.6000000000000001	0.4	0.4	0.19999999999999996	0.4666666666666667	0.3333333333333333	0.2	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.06666666666666667	0.8	0.1333333333333333	0.3333333333333333	0.4	0.2666666666666667	0.5333333333333333	0.2	0.26666666666666666
PAp06460634	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5714285714285714	0.07142857142857142	0.3571428571428572	0.5	0.14285714285714285	0.35714285714285715	0.6428571428571429	0.14285714285714285	0.21428571428571425	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.35714285714285715	0.5	0.1428571428571428	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.21428571428571427	0.6428571428571429	0.1428571428571428	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.42857142857142855	0.2857142857142857	0.2857142857142857
PAp06462151	0.2	0.5	0.30000000000000004	0.5	0.4	0.09999999999999998	0.6	0.3	0.10000000000000003	0.4	0.3	0.3	0.6	0.4	0.0	0.2	0.5	0.30000000000000004	0.3	0.3	0.39999999999999997	0.5	0.2	0.3	0.3	0.5	0.19999999999999996	0.5	0.2	0.3	0.1	0.8	0.09999999999999998	0.6	0.1	0.30000000000000004	0.4	0.2	0.39999999999999997
PAp06462271	0.2631578947368421	0.5263157894736842	0.21052631578947378	0.47368421052631576	0.21052631578947367	0.3157894736842106	0.631578947368421	0.05263157894736842	0.31578947368421056	0.5789473684210527	0.21052631578947367	0.21052631578947367	0.6842105263157895	0.2631578947368421	0.05263157894736842	0.42105263157894735	0.3684210526315789	0.21052631578947373	0.42105263157894735	0.2631578947368421	0.31578947368421056	0.5263157894736842	0.3684210526315789	0.10526315789473689	0.21052631578947367	0.5263157894736842	0.26315789473684215	0.3684210526315789	0.5263157894736842	0.10526315789473684	0.05263157894736842	0.7894736842105263	0.1578947368421053	0.47368421052631576	0.05263157894736842	0.4736842105263159	0.3157894736842105	0.2631578947368421	0.4210526315789474
PAp06462438	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.35714285714285715	0.21428571428571427	0.4285714285714285	0.5	0.42857142857142855	0.07142857142857145	0.21428571428571427	0.35714285714285715	0.42857142857142855	0.21428571428571427	0.2857142857142857	0.5	0.5	0.42857142857142855	0.07142857142857145	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5	0.0714285714285714	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.6428571428571429	0.14285714285714285	0.21428571428571425
PAp06463499	0.35714285714285715	0.21428571428571427	0.4285714285714285	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5	0.07142857142857142	0.4285714285714286	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.21428571428571427	0.42857142857142855	0.35714285714285715	0.14285714285714285	0.7857142857142857	0.07142857142857151	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.35714285714285715	0.35714285714285715	0.28571428571428564
PAp06464440	0.2	0.3	0.5	0.3	0.3	0.39999999999999997	0.3	0.3	0.39999999999999997	0.5	0.0	0.5	0.5	0.2	0.3	0.3	0.2	0.49999999999999994	0.1	0.4	0.5	0.3	0.3	0.39999999999999997	0.5	0.3	0.2	0.2	0.4	0.4	0.1	0.9	0.0	0.2	0.6	0.20000000000000007	0.4	0.2	0.39999999999999997
PAp06472243	0.1	0.65	0.25	0.25	0.45	0.3	0.35	0.35	0.30000000000000004	0.55	0.2	0.24999999999999994	0.65	0.35	0.0	0.45	0.3	0.25000000000000006	0.25	0.4	0.35	0.6	0.2	0.2	0.25	0.6	0.15000000000000002	0.3	0.5	0.19999999999999996	0.1	0.9	0.0	0.25	0.25	0.5	0.3	0.1	0.6
PAp06472591	0.15384615384615385	0.5384615384615384	0.3076923076923077	0.38461538461538464	0.23076923076923078	0.38461538461538464	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.6923076923076923	0.15384615384615385	0.15384615384615385	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.3076923076923077	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.15384615384615385	0.38461538461538464	0.4615384615384615	0.46153846153846156	0.15384615384615385	0.3846153846153846
PAp06472618	0.3333333333333333	0.4	0.2666666666666667	0.4666666666666667	0.5333333333333333	0.0	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.3333333333333333	0.4	0.2666666666666667	0.6	0.3333333333333333	0.06666666666666671	0.4	0.3333333333333333	0.26666666666666666	0.4	0.2	0.39999999999999997	0.4666666666666667	0.3333333333333333	0.2	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.4	0.4	0.19999999999999996	0.13333333333333333	0.7333333333333333	0.13333333333333341	0.4	0.3333333333333333	0.26666666666666666	0.4666666666666667	0.3333333333333333	0.2
PAp06472628	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.7142857142857143	0.07142857142857142	0.21428571428571427	0.6428571428571429	0.21428571428571427	0.14285714285714282	0.7857142857142857	0.14285714285714285	0.07142857142857145	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.5	0.2857142857142857	0.2142857142857143	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.14285714285714285	0.5714285714285714	0.2857142857142858	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.21428571428571427	0.2857142857142857	0.5
PAp06472671	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.6363636363636364	0.09090909090909091	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.45454545454545453	0.36363636363636365	0.18181818181818177	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.09090909090909091	0.8181818181818182	0.09090909090909083	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.2727272727272727	0.2727272727272727
PAp06472793	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.6666666666666666	0.08333333333333333	0.25000000000000006	0.75	0.0	0.25	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.75	0.08333333333333333	0.16666666666666669	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.25	0.5833333333333334	0.16666666666666663	0.25	0.16666666666666666	0.5833333333333334	0.25	0.5833333333333334	0.16666666666666663	0.08333333333333333	0.6666666666666666	0.25	0.5	0.16666666666666666	0.33333333333333337	0.3333333333333333	0.5833333333333334	0.08333333333333337
